InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.253635,11.61922
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.252785,11.6194933
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2530283,11.6195483
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2533983,11.61876
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2527627,11.61779
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2492867,11.6186033
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7098567,11.25537
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7098616,11.255401
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.710015,11.255515
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.71027,11.255545
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.71027,11.255545
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7106433,11.255615
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.71096,11.2556001
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7109583,11.25558
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7114033,11.2555217
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.711645,11.2554983
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.71183,11.2553883
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7120829,11.2552461
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7123167,11.2553517
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7130018,11.2558327
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7133033,11.25613
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7134433,11.2562483
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.71362,11.2564303
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7136667,11.2564883
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7146537,11.2574648
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.71584,11.2586033
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7175917,11.257715
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7186161,11.2571745
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7189017,11.257035
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7195783,11.2567917
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7202067,11.2565383
3752248,SP1039,Taraba,Urban,6.7181,11.2612,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,6.7202067,11.2565383
3513029,SP104,Kano,Urban,12.0514,8.5807,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0508533,8.5814283
3513029,SP104,Kano,Urban,12.0514,8.5807,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0510817,8.5814683
3513029,SP104,Kano,Urban,12.0514,8.5807,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0512117,8.5812333
3513029,SP104,Kano,Urban,12.0514,8.5807,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0513967,8.5814717
3513029,SP104,Kano,Urban,12.0514,8.5807,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0514967,8.5816633
3513029,SP104,Kano,Urban,12.0514,8.5807,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0516717,8.5818
3513029,SP104,Kano,Urban,12.0514,8.5807,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.0519283,8.5820283
3721768,SP1045,Taraba,Urban,9.04906,11.6445,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.049595,11.6486567
3705579,SP1046,Taraba,Rural,8.35647,10.505,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.3564917,10.4880233
3705579,SP1046,Taraba,Rural,8.35647,10.505,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.3708367,10.48343
3695534,SP1048,Taraba,Rural,7.2583,9.984,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2587467,9.9834267
3695534,SP1048,Taraba,Rural,7.2583,9.984,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2587467,9.9834267
3695534,SP1048,Taraba,Rural,7.2583,9.984,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2587467,9.9834267
3695534,SP1048,Taraba,Rural,7.2583,9.984,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2587467,9.9834267
3695534,SP1048,Taraba,Rural,7.2583,9.984,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.2556368,9.9847608
3695534,SP1048,Taraba,Rural,7.2583,9.984,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2556368,9.9847608
3695534,SP1048,Taraba,Rural,7.2583,9.984,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2556368,9.9847608
3695534,SP1048,Taraba,Rural,7.2583,9.984,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2556368,9.9847608
3668717,SP1049,Taraba,Rural,7.9445,9.8772,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,7.93374,9.8769817
3575458,SP105,Kano,Rural,11.8951,8.7787,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8749733,8.74067
3575458,SP105,Kano,Rural,11.8951,8.7787,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.87464,8.738165
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,8.099595,10.065655
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1000154,10.0664387
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1004767,10.0664217
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.100505,10.0669083
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1023783,10.0694769
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.10276,10.0698483
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1031283,10.0704367
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.103645,10.0710721
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,8.104185,10.0713883
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1043433,10.0719667
3672310,SP1050,Taraba,Urban,8.1065,10.0728,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.104511,10.0721503
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8825419,9.7954214
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.8818183,9.7929517
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8814525,9.7921459
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8810117,9.7907817
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8807733,9.7898217
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8802683,9.788585
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8803067,9.7885933
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8798894,9.787394
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.87964,9.7865582
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8795698,9.7860774
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8795303,9.7857973
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8792683,9.7851133
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8790217,9.784285
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8789733,9.7840717
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8789483,9.783925
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8786643,9.7832125
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8785067,9.782335
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.8781233,9.7814333
3634182,SP1051,Taraba,Urban,7.8811,9.7927,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.8779233,9.7812417
3543834,SP1052,Taraba,Rural,8.8926,11.5786,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8917643,11.5784518
3543834,SP1052,Taraba,Rural,8.8926,11.5786,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.89145,11.5786717
3543834,SP1052,Taraba,Rural,8.8926,11.5786,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8915083,11.5788433
3527521,SP1053,Taraba,Rural,8.7482,11.6489,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,8.7547267,11.6523783
3527521,SP1053,Taraba,Rural,8.7482,11.6489,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,8.7547817,11.6524332
3546306,SP1054,Taraba,Rural,9.0528,11.6486,Outside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,9.0492033,11.6475183
3546306,SP1054,Taraba,Rural,9.0528,11.6486,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.049525,11.6486044
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9924983,11.7498483
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.992225,11.7502117
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9921567,11.750315
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.99181,11.7507483
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.99154,11.75114
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.99068,11.7521367
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9910033,11.7516783
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.991005,11.75166
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9916,11.75085
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9915733,11.75084
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9920283,11.750175
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9920117,11.75018
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.992625,11.7493967
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9926483,11.7494
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9932317,11.7484967
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9932403,11.7485016
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9935317,11.7480867
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.9935267,11.748075
3515723,SP1055,Taraba,Urban,8.9961,11.7516,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9941088,11.7471775
3527522,SP1057,Taraba,Rural,8.9022,11.7364,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9144683,11.7102383
3527522,SP1057,Taraba,Rural,8.9022,11.7364,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.914645,11.7101883
3527522,SP1057,Taraba,Rural,8.9022,11.7364,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.914725,11.7101867
3804366,SP106,Kano,Rural,11.7048,8.8156,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.71527,8.8131083
3804366,SP106,Kano,Rural,11.7048,8.8156,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7229417,8.8155633
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.193511,10.054098
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.192384,10.052834
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.1920116,10.0532
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.19366,10.054672
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Inactive,Formal,MFI/MFB,,,Non-Commercial Bank,7.19342,10.05478
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.193628,10.054359
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.192587,10.053059
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.192682,10.052603
3704818,SP1062,Taraba,Rural,7.1926,10.055,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.1971757,10.0420848
